Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Abeona Therapeutics,ABEO,15.85,15.90,14.75,14.85,-0.85,-5.41,636597,22.75,4.50,...,...,... dd,-6.31,NASDAQ Capital
Abeona Therapeutics WT,ABEOW,10.01,10.01,9.84,9.89,-0.72,-6.79,15426,17.56,1.81,...,...,...,-14.74,NASDAQ Capital
Ability,ABIL,0.54,0.58,0.50,0.53,-0.03,-6.25,649564,3.54,0.35,...,...,... dd,19.32,NASDAQ Capital
Abraxas Petroleum,AXAS,2.68,2.75,2.57,2.58,-0.08,-3.01,2291170,2.88,1.45,...,...,30.25,4.88,NASDAQ Capital
Acasti Pharma,ACST,0.98,0.98,0.88,0.93,-0.03,-3.24,798677,3.36,0.84,...,...,... dd,-1.50,NASDAQ Capital
Accelerate Diagnostics,AXDX,27.50,28.50,26.90,27.05,-0.30,-1.10,382836,30.45,16.75,...,...,... dd,3.24,NASDAQ Capital
Acer Therapeutics,ACER,19.00,19.09,17.35,19.02,0.74,4.05,27021,22.63,5.70,...,...,... dd,37.33,NASDAQ Capital
Acer Therapeutics WT,ACERW,0.01,0.01,0.01,0.01,-0.00,-0.84,33900,0.34,0.01,...,...,...,-9.23,NASDAQ Capital
Achieve Life Sciences,ACHV,1.60,1.62,1.49,1.50,-0.03,-1.96,56049,7.37,1.15,...,...,... dd,11.67,NASDAQ Capital
ACNB,ACNB,29.83,30.15,29.77,29.85,-0.05,-0.17,10698,32.50,24.45,0.80,2.68,18.96,1.02,NASDAQ Capital
Adamis Pharmaceuticals,ADMP,4.45,4.50,4.05,4.15,-0.27,-6.21,901879,6.45,2.80,...,...,... dd,-5.68,NASDAQ Capital
Adesto Technologies,IOTS,7.00,7.00,6.30,6.45,-0.50,-7.19,174363,9.20,3.00,...,...,... dd,...,NASDAQ Capital
ADMA Biologics,ADMA,3.60,3.67,3.38,3.58,0.01,0.28,154822,5.74,2.01,...,...,... dd,11.53,NASDAQ Capital
ADOMANI,ADOM,2.19,2.25,2.01,2.07,-0.09,-4.17,697491,18.31,2.01,...,...,...,-52.95,NASDAQ Capital
Advanced Micro Devices,AMD,12.05,12.20,11.80,11.91,-0.11,-0.92,41491549,15.65,9.42,...,...,... dd,15.86,NASDAQ Capital
Advaxis WT,ADXSW,0.81,0.89,0.80,0.80,-0.14,-14.89,9248,5.85,0.62,...,...,...,-20.00,NASDAQ Capital
Aehr Test Systems,AEHR,2.88,2.96,2.80,2.85,-0.09,-3.06,172393,6.10,2.15,...,...,... dd,5.17,NASDAQ Capital
AEterna Zentaris,AEZS,2.15,2.17,2.06,2.07,-0.10,-4.60,264755,3.75,0.78,...,...,... dd,-12.29,NASDAQ Capital
Aethlon Medical,AEMD,1.40,1.44,1.35,1.38,-0.05,-3.50,249054,5.17,0.79,...,...,... dd,22.12,NASDAQ Capital
Agenus,AGEN,3.87,4.00,3.74,3.79,-0.08,-2.07,1209060,5.45,3.20,...,...,... dd,16.26,NASDAQ Capital
Airgain,AIRG,9.41,9.65,9.15,9.25,-0.02,-0.22,47893,18.20,7.31,...,...,54.41,2.89,NASDAQ Capital
Air T,AIRT,30.45,31.95,29.35,29.35,-0.35,-1.19,845,34.83,14.40,...,...,21.11,18.86,NASDAQ Capital
Akari Therapeutics ADR,AKTX,4.04,4.05,3.61,3.70,-0.25,-6.33,292506,22.20,3.18,...,...,... dd,-14.55,NASDAQ Capital
Akers Biosciences,AKER,0.20,0.22,0.19,0.21,0.02,12.87,20096307,2.90,0.12,...,...,... dd,54.48,NASDAQ Capital
Akoustis Technologies,AKTS,6.63,6.75,6.28,6.37,-0.09,-1.39,174598,14.00,4.91,...,...,... dd,2.25,NASDAQ Capital
Albireo Pharma,ALBO,29.70,30.74,28.40,28.67,-0.79,-2.68,19297,30.80,15.31,...,...,...,11.99,NASDAQ Capital
Aldeyra Therapeutics,ALDX,6.90,7.04,6.50,6.60,-0.25,-3.65,78312,11.90,3.80,...,...,... dd,-2.94,NASDAQ Capital
Alliance MMA,AMMA,0.85,0.94,0.83,0.87,0.04,4.82,1566286,3.90,0.79,...,...,... dd,-25.00,NASDAQ Capital
Allied Healthcare Products,AHPI,2.20,2.20,2.06,2.17,-0.02,-0.91,6428,3.75,1.53,...,...,... dd,3.83,NASDAQ Capital
Alliqua BioMedical,ALQA,2.07,2.10,1.97,2.02,-0.02,-0.80,56461,8.48,1.73,...,...,... dd,11.33,NASDAQ Capital
Amedica,AMDA,3.59,3.60,3.49,3.60,0.05,1.41,31211,8.19,2.89,...,...,... dd,10.09,NASDAQ Capital
American Electric Technologies,AETI,1.80,1.80,1.65,1.75,...,...,3765,2.80,1.30,...,...,... dd,16.67,NASDAQ Capital
Ameri Holdings,AMRH,3.67,4.25,3.65,3.98,-0.14,-3.40,530400,13.50,1.27,...,...,... dd,28.39,NASDAQ Capital
Ameri Holdings WT,AMRHW,0.71,0.90,0.71,0.77,-0.02,-2.53,49866,7.58,0.25,...,...,...,0.65,NASDAQ Capital
Ames National,ATLO,29.90,29.95,29.27,29.65,...,...,9573,33.00,26.60,0.88,2.97,18.42,6.46,NASDAQ Capital
Anavex Life Sciences,AVXL,3.40,3.45,3.00,3.01,-0.39,-11.47,911670,6.64,3.00,...,...,... dd,-6.52,NASDAQ Capital
Andina Acquisition II,ANDA,10.35,10.38,10.33,10.35,...,...,50122,10.46,9.51,...,...,... dd,0.49,NASDAQ Capital
Andina Acquisition II Rt,ANDAR,1.40,1.41,1.37,1.38,...,...,20800,1.45,0.36,...,...,...,0.73,NASDAQ Capital
Andina Acquisition II WT,ANDAW,1.70,1.72,1.70,1.70,-0.01,-0.33,2094,1.90,0.15,...,...,...,-9.52,NASDAQ Capital
Antares Pharma,ATRS,2.29,2.37,2.20,2.22,-0.06,-2.63,1247531,4.09,1.58,...,...,... dd,11.56,NASDAQ Capital
Apollo Medical Holdings,AMEH,28.90,29.91,28.86,29.00,0.10,0.35,42712,29.91,5.50,...,...,... dd,20.83,NASDAQ Capital
Appliance Recycling Centers of America,ARCI,1.04,1.04,1.01,1.02,0.03,3.03,61423,1.75,0.52,...,...,1.38,-1.92,NASDAQ Capital
Applied DNA Sciences,APDN,1.52,1.55,1.45,1.49,-0.03,-1.97,193781,3.45,0.90,...,...,... dd,-6.29,NASDAQ Capital
Apricus Biosciences,APRI,2.77,2.91,2.52,2.61,-0.13,-4.58,971141,4.07,0.86,...,...,... dd,41.85,NASDAQ Capital
Aptose Biosciences,APTO,2.75,2.94,2.67,2.80,0.32,12.90,1584783,2.94,0.78,...,...,... dd,25.00,NASDAQ Capital
AquaBounty Technologies,AQB,3.05,3.15,3.00,3.02,...,...,348106,24.78,2.96,...,...,... dd,-14.20,NASDAQ Capital
Aqua Metals,AQMS,1.94,2.05,1.88,1.96,0.02,1.03,477075,22.75,1.75,...,...,... dd,-7.98,NASDAQ Capital
Aradigm,ARDM,2.20,2.22,1.98,2.06,-0.20,-8.85,1024171,7.35,0.78,...,...,... dd,-69.25,NASDAQ Capital
ARCA biopharma,ABIO,1.65,1.70,1.60,1.65,...,...,485894,2.80,1.05,...,...,... dd,22.22,NASDAQ Capital
Arcadia Biosciences,RKDA,0.25,0.27,0.23,0.26,0.01,3.51,1247720,1.15,0.18,...,...,... dd,-6.65,NASDAQ Capital
ARC Group Worldwide,ARCW,2.45,2.45,2.31,2.40,...,...,20679,4.97,1.83,...,...,... dd,14.29,NASDAQ Capital
Arcimoto,FUV,3.98,3.98,3.79,3.91,...,...,22112,6.35,2.54,...,...,...,-2.49,NASDAQ Capital
Art's Way Manufacturing,ARTW,2.93,3.00,2.80,2.85,-0.05,-1.73,24223,4.15,2.00,0.10,3.51,... dd,-4.48,NASDAQ Capital
Aspen Group,ASPU,8.59,9.01,8.15,8.57,-0.19,-2.22,16912,9.61,5.35,...,...,... dd,-3.92,NASDAQ Capital
Assembly Biosciences,ASMB,45.57,46.76,44.02,45.77,0.57,1.26,107882,52.37,14.52,...,...,... dd,1.15,NASDAQ Capital
Astrotech,ASTC,3.36,3.61,3.25,3.27,-0.13,-3.82,38059,9.00,2.24,...,...,... dd,-2.39,NASDAQ Capital
Asure Software,ASUR,14.88,15.20,14.58,14.82,-0.05,-0.34,141636,17.27,9.47,...,...,... dd,4.96,NASDAQ Capital
ASV Holdings,ASV,9.90,9.90,9.55,9.57,0.05,0.53,2650,10.80,7.23,...,...,128.63,-5.71,NASDAQ Capital
Athersys,ATHX,2.05,2.05,1.92,1.97,0.02,1.03,657191,2.63,1.02,...,...,... dd,8.84,NASDAQ Capital
Atlantic Acquisition,ATAC,9.81,9.81,9.81,9.81,-0.01,-0.10,683,15.00,9.75,...,...,...,-0.51,NASDAQ Capital
Atomera,ATOM,4.75,4.77,4.45,4.60,-0.11,-2.34,26257,7.64,2.45,...,...,... dd,6.24,NASDAQ Capital
Atossa Genetics,ATOS,0.27,0.27,0.26,0.26,-0.00,-0.08,492445,1.85,0.22,...,...,... dd,-1.22,NASDAQ Capital
Attunity,ATTU,6.88,6.88,6.55,6.55,-0.16,-2.37,17959,9.54,5.84,...,...,... dd,-6.16,NASDAQ Capital
