Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Abeona Therapeutics,ABEO,15.90,15.95,15.45,15.70,-0.15,-0.95,337556,22.75,4.50,...,...,... dd,-0.95,NASDAQ Capital
Abeona Therapeutics WT,ABEOW,10.84,10.84,10.58,10.61,-0.31,-2.85,13347,17.56,1.81,...,...,...,-8.53,NASDAQ Capital
Ability,ABIL,0.50,0.58,0.48,0.56,0.08,15.89,996567,3.54,0.35,...,...,... dd,27.27,NASDAQ Capital
Abraxas Petroleum,AXAS,2.64,2.73,2.62,2.66,0.04,1.53,1597886,2.88,1.45,...,...,31.18,8.13,NASDAQ Capital
Acasti Pharma,ACST,0.97,0.99,0.93,0.96,-0.00,-0.02,214092,3.36,0.84,...,...,... dd,1.80,NASDAQ Capital
Accelerate Diagnostics,AXDX,27.85,27.85,27.20,27.35,-0.35,-1.26,283337,30.45,16.75,...,...,... dd,4.39,NASDAQ Capital
Acer Therapeutics,ACER,19.82,20.25,17.80,18.28,-1.22,-6.26,72815,22.63,5.70,...,...,... dd,31.99,NASDAQ Capital
Acer Therapeutics WT,ACERW,0.01,0.01,0.01,0.01,-0.00,-6.30,53502,0.34,0.01,...,...,...,-8.46,NASDAQ Capital
Achieve Life Sciences,ACHV,1.60,1.75,1.52,1.53,-0.05,-2.97,182717,7.37,1.15,...,...,... dd,13.90,NASDAQ Capital
ACNB,ACNB,29.71,29.90,29.71,29.90,0.10,0.34,3745,32.50,24.45,0.80,2.68,18.99,1.18,NASDAQ Capital
Adamis Pharmaceuticals,ADMP,4.50,4.52,4.40,4.42,-0.03,-0.56,363691,6.45,2.80,...,...,... dd,0.57,NASDAQ Capital
Adesto Technologies,IOTS,6.90,6.97,6.80,6.95,0.10,1.46,45929,9.20,2.61,...,...,... dd,7.75,NASDAQ Capital
ADMA Biologics,ADMA,3.76,3.76,3.43,3.57,-0.12,-3.25,199337,5.74,2.01,...,...,... dd,11.21,NASDAQ Capital
ADOMANI,ADOM,2.90,2.90,2.06,2.16,-0.68,-23.94,1632970,18.31,2.06,...,...,...,-50.91,NASDAQ Capital
Advanced Micro Devices,AMD,11.82,12.07,11.80,12.02,-0.12,-0.99,46564487,15.65,9.42,...,...,... dd,16.93,NASDAQ Capital
Advaxis WT,ADXSW,0.91,0.94,0.90,0.94,-0.01,-1.36,4442,5.85,0.62,...,...,...,-6.00,NASDAQ Capital
Aehr Test Systems,AEHR,2.94,2.94,2.85,2.94,0.04,1.38,166449,6.10,2.15,...,...,... dd,8.49,NASDAQ Capital
AEterna Zentaris,AEZS,2.22,2.24,2.10,2.17,-0.06,-2.48,286002,3.75,0.78,...,...,... dd,-8.06,NASDAQ Capital
Aethlon Medical,AEMD,1.41,1.50,1.36,1.43,...,...,344617,5.17,0.79,...,...,... dd,26.55,NASDAQ Capital
Agenus,AGEN,3.88,3.91,3.83,3.87,-0.01,-0.26,566537,5.45,3.20,...,...,... dd,18.71,NASDAQ Capital
Airgain,AIRG,9.23,9.62,9.23,9.27,0.07,0.76,156725,18.20,7.31,...,...,54.53,3.11,NASDAQ Capital
Air T,AIRT,28.90,30.05,28.90,29.70,-0.35,-1.16,4227,34.83,14.40,...,...,21.37,20.28,NASDAQ Capital
Akari Therapeutics ADR,AKTX,4.16,4.17,3.90,3.95,-0.11,-2.71,387611,22.20,3.18,...,...,... dd,-8.78,NASDAQ Capital
Akers Biosciences,AKER,0.19,0.20,0.17,0.18,...,2.00,12417370,2.90,0.12,...,...,... dd,36.87,NASDAQ Capital
Akoustis Technologies,AKTS,6.70,6.76,6.42,6.46,-0.10,-1.52,76809,14.00,4.91,...,...,... dd,3.69,NASDAQ Capital
Albireo Pharma,ALBO,30.40,30.70,29.44,29.46,-0.67,-2.22,19659,30.80,15.31,...,...,...,15.08,NASDAQ Capital
Aldeyra Therapeutics,ALDX,6.75,6.85,6.50,6.85,-0.05,-0.72,32865,11.90,3.80,...,...,... dd,0.74,NASDAQ Capital
