Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Monster Digital WT, MSDIW, 0.07, 0.08, 0.07, 0.08, 0.03, 55.49, 795, 0.45, 0.01, 0.0, 0.0, 0.0, 58.6, NASDAQ Capital
Wheeler Real Estate Investment Trust WT, WHLRW, 0.05, 0.05, 0.04, 0.04, 0.01, 49.67, 6060, 0.72, 0.01, 0.0, 0.0, 0.0, 30.52, NASDAQ Capital
Atossa Genetics, ATOS, 0.46, 0.69, 0.45, 0.59, 0.17, 40.48, 48928118, 1.85, 0.22, 0.0, 0.0, 0.0, 124.33, NASDAQ Capital
Immersion, IMMR, 10.94, 11.54, 9.92, 10.0, 2.66, 36.24, 20563358, 11.85, 5.76, 0.0, 0.0, 0.0, 41.64, NASDAQ Global
InspireMD WT B, NSPR%B, 0.03, 0.03, 0.03, 0.03, 0.01, 35.91, 400, 0.3, 0.01, 0.0, 0.0, 0.0, 49.5, NYSE American
Ballard Power Systems, BLDP, 3.42, 4.04, 3.39, 4.02, 1.01, 33.55, 14514035, 5.93, 1.84, 0.0, 0.0, 0.0, -8.84, NASDAQ Global
Oncobiologics WT Series B, ONSIZ, 0.04, 0.07, 0.04, 0.04, 0.01, 33.33, 36446, 0.71, 0.02, 0.0, 0.0, 0.0, 88.68, NASDAQ Global
KapStone Paper&Packaging, KS, 34.9, 34.94, 34.26, 34.71, 8.17, 30.78, 30616213, 34.94, 19.59, 0.4, 1.15, 46.28, 52.97, NYSE
ImmunoCellular Therapeutics WT, IMUC%, 0.03, 0.03, 0.02, 0.03, 0.01, 25.0, 5800, 0.65, 0.01, 0.0, 0.0, 0.0, -37.5, NYSE American
Ossen Innovation ADR, OSN, 4.95, 8.9, 4.9, 6.11, 1.12, 22.44, 3239142, 8.9, 1.5, 0.0, 0.0, 7.31, 112.15, NASDAQ Capital
Dr Pepper Snapple Group, DPS, 126.58, 126.65, 116.91, 117.07, 21.42, 22.39, 24633638, 126.65, 83.23, 2.32, 1.98, 29.39, 20.62, NYSE
Cenveo, CVO, 1.33, 1.66, 1.3, 1.53, 0.27, 21.43, 5794028, 7.55, 0.76, 0.0, 0.0, 0.0, 70.0, NASDAQ Global
Matson, MATX, 34.14, 40.32, 34.14, 37.68, 6.48, 20.77, 1546399, 40.32, 21.63, 0.8, 2.12, 19.34, 26.27, NYSE
Cision WT, CISN%, 2.66, 3.05, 2.66, 3.0, 0.5, 20.0, 140437, 3.4, 1.86, 0.0, 0.0, 0.0, 10.29, NYSE American
Immuron WT, IMRNW, 1.74, 1.82, 1.69, 1.75, 0.29, 19.86, 1970, 2.7, 0.64, 0.0, 0.0, 0.0, 92.31, NASDAQ Capital
ClearSign Combustion WT, CLIRW, 0.7, 0.8, 0.7, 0.8, 0.13, 18.52, 4995, 5.0, 0.48, 0.0, 0.0, 0.0, -20.0, NASDAQ Capital
Akcea Therapeutics, AKCA, 19.42, 23.0, 19.19, 22.82, 3.4, 17.51, 551287, 31.23, 8.1, 0.0, 0.0, 0.0, 31.45, NASDAQ Global
Menlo Therapeutics, MNLO, 28.51, 34.2, 28.4, 33.39, 4.88, 17.12, 503096, 34.2, 20.5, 0.0, 0.0, 0.0, 96.41, NASDAQ Global
Kadmon Holdings, KDMN, 5.0, 5.86, 5.0, 5.83, 0.85, 17.07, 2021037, 5.86, 2.05, 0.0, 0.0, 0.0, 61.05, NYSE
CM Seven Star Acquisition WT, CMSSW, 0.15, 0.28, 0.15, 0.28, 0.04, 16.67, 1300, 0.31, 0.15, 0.0, 0.0, 0.0, -3.45, NASDAQ Capital
Yield10 Bioscience, YTEN, 1.75, 2.08, 1.75, 2.03, 0.29, 16.67, 3443236, 9.3, 1.54, 0.0, 0.0, 0.0, 14.69, NASDAQ Capital
Geron, GERN, 2.02, 2.4, 2.01, 2.35, 0.33, 16.34, 6261222, 3.15, 1.74, 0.0, 0.0, 0.0, 30.56, NASDAQ Global
Twin Disc, TWIN, 27.1, 31.95, 27.0, 31.34, 4.25, 15.69, 382999, 31.95, 14.81, 0.36, 1.15, 0.0, 17.95, NASDAQ Global
Ampliphi Biosciences, APHB, 1.19, 1.39, 1.13, 1.33, 0.18, 15.65, 2357298, 6.8, 0.67, 0.0, 0.0, 0.0, 31.68, NYSE American
