Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Abeona Therapeutics,ABEO,15.00,15.55,14.85,15.25,0.40,2.69,540937,22.75,4.50,...,...,... dd,-3.79,NASDAQ Capital
Abeona Therapeutics WT,ABEOW,10.57,10.57,10.57,10.57,0.68,6.88,105,17.56,1.81,...,...,...,-8.88,NASDAQ Capital
Ability,ABIL,0.54,0.54,0.47,0.51,-0.02,-2.86,351758,3.54,0.35,...,...,... dd,15.91,NASDAQ Capital
Abraxas Petroleum,AXAS,2.58,2.67,2.54,2.63,0.05,1.94,766471,2.76,1.45,...,...,30.83,6.91,NASDAQ Capital
Acasti Pharma,ACST,0.96,1.14,0.94,1.08,0.15,16.29,3600401,3.36,0.84,...,...,... dd,14.55,NASDAQ Capital
Accelerate Diagnostics,AXDX,27.35,28.50,27.27,27.85,0.80,2.96,440857,30.45,16.75,...,...,... dd,6.30,NASDAQ Capital
Acer Therapeutics,ACER,19.02,19.73,18.73,19.00,-0.02,-0.11,35484,22.63,5.70,...,...,... dd,37.18,NASDAQ Capital
Acer Therapeutics WT,ACERW,0.01,0.01,0.01,0.01,...,18.64,245365,0.34,0.01,...,...,...,7.69,NASDAQ Capital
Achieve Life Sciences,ACHV,1.50,1.73,1.45,1.46,-0.04,-2.67,179316,7.37,1.15,...,...,... dd,8.69,NASDAQ Capital
ACNB,ACNB,30.00,30.45,30.00,30.45,0.60,2.01,3747,32.50,24.45,0.80,2.63,19.34,3.05,NASDAQ Capital
Adamis Pharmaceuticals,ADMP,4.20,4.25,4.10,4.10,-0.05,-1.20,527036,6.45,2.80,...,...,... dd,-6.82,NASDAQ Capital
Adesto Technologies,IOTS,6.45,6.90,6.38,6.70,0.25,3.88,130306,9.20,3.15,...,...,... dd,3.88,NASDAQ Capital
ADMA Biologics,ADMA,3.62,3.72,3.49,3.58,...,...,59313,5.74,2.01,...,...,... dd,11.53,NASDAQ Capital
ADOMANI,ADOM,2.11,2.11,1.90,2.01,-0.06,-2.90,485415,18.31,1.90,...,...,...,-54.32,NASDAQ Capital
Advanced Micro Devices,AMD,11.90,12.19,11.82,12.18,0.27,2.27,38472184,15.65,9.42,...,...,... dd,18.48,NASDAQ Capital
Aehr Test Systems,AEHR,2.85,2.90,2.76,2.85,...,...,128891,6.10,2.15,...,...,... dd,5.17,NASDAQ Capital
AEterna Zentaris,AEZS,2.52,3.07,2.37,2.41,0.34,16.43,16251322,3.75,0.78,...,...,... dd,2.12,NASDAQ Capital
Aethlon Medical,AEMD,1.37,1.39,1.34,1.35,-0.03,-2.17,205417,5.17,0.79,...,...,... dd,19.47,NASDAQ Capital
Agenus,AGEN,3.90,4.05,3.79,3.92,0.13,3.43,2406623,5.45,3.20,...,...,... dd,20.25,NASDAQ Capital
Airgain,AIRG,9.24,9.54,9.19,9.31,0.06,0.65,26074,18.20,7.31,...,...,54.76,3.56,NASDAQ Capital
Air T,AIRT,29.55,31.41,29.55,31.25,1.90,6.48,1128,34.83,14.40,...,...,22.48,26.56,NASDAQ Capital
Akari Therapeutics ADR,AKTX,3.75,3.87,3.67,3.77,0.07,1.89,118677,22.20,3.18,...,...,... dd,-12.93,NASDAQ Capital
Akers Biosciences,AKER,0.23,0.30,0.23,0.30,0.09,44.93,60605724,2.90,0.12,...,...,... dd,123.88,NASDAQ Capital
Akoustis Technologies,AKTS,6.47,7.10,6.38,6.46,0.09,1.41,76337,14.00,4.91,...,...,... dd,3.69,NASDAQ Capital
Albireo Pharma,ALBO,28.85,28.85,27.06,28.01,-0.66,-2.30,39889,30.80,15.31,...,...,...,9.41,NASDAQ Capital
Aldeyra Therapeutics,ALDX,6.60,6.90,6.60,6.65,0.05,0.76,41026,11.90,3.80,...,...,... dd,-2.21,NASDAQ Capital
Alliance MMA,AMMA,0.94,0.94,0.83,0.88,0.01,1.15,871892,3.90,0.79,...,...,... dd,-24.14,NASDAQ Capital
Allied Healthcare Products,AHPI,2.18,2.18,2.07,2.18,0.01,0.46,12501,3.75,1.53,...,...,... dd,4.31,NASDAQ Capital
Alliqua BioMedical,ALQA,2.03,2.27,1.96,2.10,0.08,4.06,387474,8.48,1.73,...,...,... dd,15.85,NASDAQ Capital
Amedica,AMDA,3.56,3.60,3.39,3.45,-0.15,-4.16,65049,8.06,2.89,...,...,... dd,5.51,NASDAQ Capital
American Electric Technologies,AETI,1.75,1.75,1.65,1.65,-0.10,-5.71,9763,2.80,1.30,...,...,... dd,10.01,NASDAQ Capital
Ameri Holdings,AMRH,3.90,4.58,3.54,3.79,-0.19,-4.77,675193,13.50,1.27,...,...,... dd,22.26,NASDAQ Capital
Ameri Holdings WT,AMRHW,0.89,0.98,0.80,0.80,0.03,3.90,32170,7.58,0.25,...,...,...,4.58,NASDAQ Capital
Ames National,ATLO,29.95,30.00,29.25,29.80,0.15,0.51,4803,33.00,26.60,0.88,2.95,18.51,7.00,NASDAQ Capital
Anavex Life Sciences,AVXL,3.05,3.09,2.65,3.08,0.07,2.33,932811,6.64,2.65,...,...,... dd,-4.35,NASDAQ Capital
Andina Acquisition II,ANDA,10.35,10.35,10.33,10.34,-0.01,-0.10,75408,10.46,9.51,...,...,... dd,0.39,NASDAQ Capital
Andina Acquisition II Rt,ANDAR,1.37,1.38,1.37,1.37,-0.01,-0.43,5489,1.45,0.36,...,...,...,0.30,NASDAQ Capital
Andina Acquisition II WT,ANDAW,1.71,1.80,1.70,1.76,0.06,3.47,6590,1.90,0.15,...,...,...,-6.38,NASDAQ Capital
Antares Pharma,ATRS,2.25,2.27,2.21,2.23,0.01,0.45,961916,4.09,1.58,...,...,... dd,12.06,NASDAQ Capital
Apollo Medical Holdings,AMEH,30.00,30.00,27.50,27.50,-1.50,-5.17,35848,30.00,5.50,...,...,... dd,14.58,NASDAQ Capital
Appliance Recycling Centers of America,ARCI,1.02,1.02,0.98,0.99,-0.03,-3.19,18074,1.75,0.52,...,...,1.34,-5.05,NASDAQ Capital
Applied DNA Sciences,APDN,1.46,1.50,1.45,1.47,-0.02,-1.34,77068,3.45,0.90,...,...,... dd,-7.55,NASDAQ Capital
Applied DNA Sciences WT,APDNW,0.32,0.32,0.32,0.32,-0.05,-12.74,400,1.04,0.21,...,...,...,-11.11,NASDAQ Capital
Apricus Biosciences,APRI,2.52,2.64,2.49,2.55,-0.06,-2.30,512798,4.07,0.86,...,...,... dd,38.59,NASDAQ Capital
Aptose Biosciences,APTO,2.90,2.90,2.76,2.82,0.02,0.71,720248,2.94,0.78,...,...,... dd,25.89,NASDAQ Capital
AquaBounty Technologies,AQB,3.07,3.14,2.96,3.02,...,...,140435,24.78,2.96,...,...,... dd,-14.20,NASDAQ Capital
Aqua Metals,AQMS,1.98,2.14,1.95,2.03,0.07,3.57,518191,22.75,1.75,...,...,... dd,-4.69,NASDAQ Capital
Aradigm,ARDM,2.05,2.13,2.01,2.03,-0.03,-1.46,322997,7.35,0.78,...,...,... dd,-69.70,NASDAQ Capital
ARCA biopharma,ABIO,1.65,1.70,1.55,1.60,-0.05,-3.03,965176,2.80,1.05,...,...,... dd,18.52,NASDAQ Capital
Arcadia Biosciences,RKDA,0.27,0.28,0.23,0.26,0.01,2.26,1418665,1.15,0.18,...,...,... dd,-4.55,NASDAQ Capital
ARC Group Worldwide,ARCW,2.45,2.50,2.40,2.45,0.05,2.08,5383,4.97,1.83,...,...,... dd,16.67,NASDAQ Capital
Arcimoto,FUV,3.87,3.89,3.66,3.80,-0.11,-2.81,45316,6.35,2.54,...,...,...,-5.24,NASDAQ Capital
Art's Way Manufacturing,ARTW,2.80,3.15,2.80,2.95,0.10,3.51,63298,4.15,2.00,0.10,3.39,... dd,-1.13,NASDAQ Capital
Aspen Group,ASPU,8.39,8.79,8.39,8.50,-0.07,-0.82,32419,9.61,5.35,...,...,... dd,-4.71,NASDAQ Capital
Assembly Biosciences,ASMB,45.84,46.73,45.08,45.28,-0.49,-1.07,104444,52.37,15.98,...,...,... dd,0.07,NASDAQ Capital
Astrotech,ASTC,3.18,3.29,3.15,3.15,-0.12,-3.67,22069,9.00,2.24,...,...,... dd,-5.97,NASDAQ Capital
Asure Software,ASUR,14.85,15.08,14.78,14.88,0.06,0.40,99942,17.27,9.47,...,...,... dd,5.38,NASDAQ Capital
ASV Holdings,ASV,9.70,9.76,9.53,9.53,-0.04,-0.42,4595,10.80,7.23,...,...,128.09,-6.11,NASDAQ Capital
Athersys,ATHX,1.99,2.00,1.84,1.90,-0.07,-3.55,741485,2.63,1.02,...,...,... dd,4.97,NASDAQ Capital
Atlantic Acquisition WT,ATACR,0.53,0.53,0.49,0.53,-0.07,-10.90,300,0.66,0.33,...,...,...,-10.90,NASDAQ Capital
Atomera,ATOM,4.63,4.90,4.60,4.72,0.12,2.61,14373,7.64,2.45,...,...,... dd,9.01,NASDAQ Capital
Atossa Genetics,ATOS,0.26,0.34,0.25,0.34,0.08,31.18,6404762,1.85,0.22,...,...,... dd,29.58,NASDAQ Capital
Attunity,ATTU,6.56,6.75,6.51,6.72,0.17,2.60,22684,9.54,5.84,...,...,... dd,-3.72,NASDAQ Capital
Auris Medical Holding,EARS,0.49,0.52,0.47,0.51,0.02,3.71,757421,1.39,0.38,...,...,... dd,-14.29,NASDAQ Capital
AutoWeb,AUTO,9.36,9.37,9.10,9.17,-0.11,-1.19,53832,14.79,6.63,...,...,53.94,1.78,NASDAQ Capital
