Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Reinsurance Group of America, RGA, 161.44, 163.12, 159.47, 159.72, -1.62, -1.0, 315646, 165.12, 121.92, 2.0, 1.25, 13.15, 2.43, NYSE
Roper Technologies, ROP, 283.32, 284.57, 281.26, 281.3, -2.84, -1.0, 282429, 284.57, 188.36, 1.65, 0.59, 40.83, 8.61, NYSE
Semgroup Cl A, SEMG, 29.9, 29.95, 29.3, 29.8, -0.3, -1.0, 851083, 42.4, 21.35, 1.8, 6.04, 0.0, -1.32, NYSE
Worldpay, WP, 81.8, 81.94, 80.28, 81.01, -0.82, -1.0, 3152333, 82.07, 59.1, 0.0, 0.0, 55.87, 10.14, NYSE
3M, MMM, 258.51, 259.34, 255.97, 256.01, -2.62, -1.01, 2059973, 259.77, 173.55, 5.44, 2.12, 32.32, 8.77, NYSE
KKR Real Estate Finance Trust, KREF, 19.65, 19.7, 19.5, 19.53, -0.2, -1.01, 38670, 23.99, 19.5, 1.48, 7.58, 0.0, -2.4, NYSE
New Jersey Resources, NJR, 39.2, 39.5, 39.05, 39.1, -0.4, -1.01, 651654, 45.45, 36.4, 1.09, 2.79, 25.72, -2.74, NYSE
OFG Bancorp, OFG, 9.9, 9.95, 9.75, 9.8, -0.1, -1.01, 373578, 13.6, 7.8, 0.24, 2.45, 11.85, 4.26, NYSE
Pembina Pipeline, PBA, 34.63, 34.68, 34.35, 34.39, -0.35, -1.01, 489956, 36.99, 30.32, 1.72, 5.01, 36.24, -4.95, NYSE
Signet Jewelers, SIG, 54.8, 55.26, 53.81, 54.74, -0.56, -1.01, 989866, 80.14, 46.09, 1.24, 2.27, 9.01, -3.2, NYSE
Arthur J. Gallagher, AJG, 70.21, 70.55, 69.58, 69.77, -0.72, -1.02, 1502131, 70.55, 53.19, 1.64, 2.35, 27.47, 10.26, NYSE
Cannae Holdings, CNNE, 17.55, 17.78, 17.43, 17.5, -0.18, -1.02, 122743, 18.9, 16.16, 0.0, 0.0, 7.92, 2.76, NYSE
Evolent Health Cl A, EVH, 14.6, 14.66, 14.43, 14.5, -0.15, -1.02, 430882, 27.5, 10.3, 0.0, 0.0, 0.0, 17.89, NYSE
Federal Realty Investment Trust, FRT, 121.88, 122.3, 120.22, 121.13, -1.25, -1.02, 321559, 143.79, 119.37, 4.0, 3.3, 38.76, -8.79, NYSE
Great Western Bancorp, GWB, 43.08, 43.42, 42.86, 42.88, -0.44, -1.02, 186755, 45.62, 33.27, 0.8, 1.87, 18.48, 7.74, NYSE
HRG Group, HRG, 18.59, 18.67, 18.44, 18.48, -0.19, -1.02, 855246, 20.17, 14.22, 0.0, 0.0, 34.52, 9.03, NYSE
Nelnet Cl A, NNI, 53.62, 53.97, 53.37, 53.39, -0.55, -1.02, 53229, 59.68, 38.72, 0.64, 1.2, 10.15, -2.54, NYSE
Sempra Energy, SRE, 105.1, 105.42, 103.66, 104.45, -1.08, -1.02, 2200670, 122.97, 99.71, 3.29, 3.15, 23.19, -2.31, NYSE
Cigna, CI, 225.76, 227.13, 223.78, 223.9, -2.32, -1.03, 732066, 227.13, 141.93, 0.04, 0.02, 24.52, 10.25, NYSE
CRH ADR, CRH, 38.56, 38.76, 38.32, 38.56, -0.4, -1.03, 940939, 39.32, 32.82, 0.44, 1.15, 22.18, 6.84, NYSE
Diana Shipping, DSX, 3.9, 3.92, 3.85, 3.86, -0.04, -1.03, 478995, 6.2, 3.45, 0.0, 0.0, 0.0, -5.16, NYSE
Entergy New Orleans 5.5% Bonds Due 1/1/2066, ENO, 25.19, 25.2, 24.91, 24.94, -0.26, -1.03, 25766, 26.99, 24.31, 1.38, 5.51, 0.0, -2.65, NYSE
Ferrari, RACE, 118.66, 119.19, 117.82, 118.72, -1.24, -1.03, 505450, 121.46, 60.66, 0.0, 0.0, 39.69, 13.24, NYSE
General Mills, GIS, 60.35, 60.49, 59.52, 59.58, -0.62, -1.03, 2149654, 63.73, 49.65, 1.96, 3.29, 21.82, 0.49, NYSE
BHP Billiton ADR, BHP, 50.26, 50.28, 49.38, 49.48, -0.52, -1.04, 2339983, 50.79, 33.37, 1.72, 3.48, 22.42, 7.59, NYSE
CenturyLink, CTL, 18.1, 18.29, 17.79, 18.03, -0.19, -1.04, 10354059, 27.61, 13.16, 2.16, 11.98, 31.09, 8.09, NYSE
Eaton, ETN, 86.21, 86.82, 85.37, 85.59, -0.9, -1.04, 1574705, 86.82, 69.41, 1.52, 1.78, 13.45, 8.33, NYSE
Education Realty Trust, EDR, 33.49, 33.51, 32.87, 33.16, -0.35, -1.04, 489681, 42.44, 32.87, 1.56, 4.7, 72.8, -5.04, NYSE
Hoegh LNG Partners, HMLP, 19.2, 19.45, 19.0, 19.05, -0.2, -1.04, 75630, 20.65, 16.9, 1.72, 9.03, 11.21, 2.14, NYSE
National Grid ADR, NGG, 56.89, 57.25, 56.85, 56.99, -0.6, -1.04, 740290, 75.24, 56.63, 2.03, 3.57, 11.97, -3.09, NYSE
BP ADR, BP, 43.57, 43.65, 43.27, 43.35, -0.46, -1.05, 4867597, 44.62, 33.1, 2.4, 5.54, 36.82, 3.14, NYSE
DCT Industrial Trust, DCT, 58.67, 58.73, 57.63, 58.19, -0.62, -1.05, 554529, 61.53, 43.95, 1.44, 2.47, 52.9, -1.0, NYSE
DHT Holdings, DHT, 3.79, 3.85, 3.77, 3.78, -0.04, -1.05, 606027, 5.2, 3.52, 0.08, 2.12, 0.0, 5.29, NYSE
DTE Energy, DTE, 104.99, 105.06, 104.04, 104.39, -1.11, -1.05, 2019602, 116.74, 96.56, 3.53, 3.38, 19.14, -4.63, NYSE
Healthcare Trust of America, HTA, 27.62, 27.64, 27.28, 27.42, -0.29, -1.05, 1618790, 33.0, 27.09, 1.22, 4.45, 114.25, -8.72, NYSE
Mastercard, MA, 170.12, 170.81, 168.29, 168.55, -1.79, -1.05, 2915842, 170.81, 104.01, 1.0, 0.59, 39.2, 11.36, NYSE
Novo Nordisk ADR, NVO, 57.28, 57.72, 57.22, 57.53, -0.61, -1.05, 1309677, 58.37, 32.83, 0.47, 0.82, 24.85, 7.19, NYSE
Seadrill Partners, SDLP, 3.82, 3.85, 3.75, 3.76, -0.04, -1.05, 157073, 5.33, 2.61, 0.4, 10.64, 1.36, 2.73, NYSE
Smith&Nephew ADR, SNN, 36.8, 36.86, 36.66, 36.8, -0.39, -1.05, 333902, 40.43, 29.76, 0.49, 1.34, 20.0, 5.11, NYSE
Torchmark, TMK, 93.22, 93.59, 92.33, 92.34, -0.98, -1.05, 508941, 93.59, 72.59, 0.6, 0.65, 19.66, 1.8, NYSE
Douglas Dynamics, PLOW, 42.25, 42.35, 41.9, 42.0, -0.45, -1.06, 54678, 43.0, 28.55, 0.96, 2.29, 31.17, 11.11, NYSE
Eastman Chemical, EMN, 102.06, 102.3, 101.13, 101.23, -1.08, -1.06, 1072245, 102.51, 76.02, 2.24, 2.21, 14.51, 9.27, NYSE
Getty Realty, GTY, 26.43, 26.43, 26.04, 26.11, -0.28, -1.06, 126444, 29.89, 22.91, 1.28, 4.9, 21.98, -3.87, NYSE
Harte-Hanks, HHS, 0.95, 0.95, 0.9, 0.91, -0.01, -1.06, 49160, 1.65, 0.73, 0.0, 0.0, 0.0, -4.56, NYSE
Keane Group, FRAC, 16.74, 16.92, 16.35, 16.73, -0.18, -1.06, 1748022, 22.93, 12.42, 0.0, 0.0, 0.0, -11.99, NYSE
QTS Realty Trust Cl A, QTS, 49.86, 50.28, 49.36, 49.7, -0.53, -1.06, 406615, 61.55, 46.32, 1.56, 3.14, 121.63, -8.23, NYSE
Amber Road, AMBR, 7.47, 7.53, 7.35, 7.42, -0.08, -1.07, 84343, 9.82, 6.14, 0.0, 0.0, 0.0, 1.09, NYSE
Bright Horizons Family Solutions, BFAM, 97.45, 97.8, 96.6, 96.75, -1.05, -1.07, 102827, 98.48, 65.0, 0.0, 0.0, 47.96, 2.93, NYSE
Brown-Forman Cl A, BFA, 68.4, 68.4, 67.6, 67.73, -0.73, -1.07, 23313, 68.68, 45.89, 0.63, 0.93, 35.28, 0.73, NYSE
EPAM Systems, EPAM, 119.0, 119.14, 117.38, 117.75, -1.27, -1.07, 286283, 119.18, 63.32, 0.0, 0.0, 50.11, 9.61, NYSE
FCB Financial Holdings Cl A, FCB, 55.95, 56.35, 55.4, 55.5, -0.6, -1.07, 182119, 57.2, 39.9, 0.0, 0.0, 20.33, 9.25, NYSE
Liberty Property Trust, LPT, 41.18, 41.18, 40.84, 40.85, -0.44, -1.07, 632050, 45.4, 37.21, 1.6, 3.92, 17.24, -5.02, NYSE
Oil States International, OIS, 32.35, 32.65, 31.7, 32.25, -0.35, -1.07, 535414, 41.1, 20.23, 0.0, 0.0, 0.0, 13.96, NYSE
Veeva Systems Cl A, VEEV, 60.97, 61.07, 60.2, 60.32, -0.65, -1.07, 559914, 68.07, 41.3, 0.0, 0.0, 66.03, 9.12, NYSE
Alibaba Group Holding ADR, BABA, 204.83, 205.69, 201.82, 203.01, -2.21, -1.08, 21604540, 205.69, 100.02, 0.0, 0.0, 58.76, 17.73, NYSE
Avalonbay Communities, AVB, 169.54, 169.59, 167.82, 168.25, -1.84, -1.08, 373518, 199.52, 167.09, 5.68, 3.38, 26.29, -5.69, NYSE
Chubb, CB, 155.5, 155.81, 153.93, 154.12, -1.68, -1.08, 1173097, 156.0, 127.15, 2.84, 1.84, 18.48, 5.47, NYSE
Cohen&Steers, CNS, 41.66, 42.13, 40.99, 41.09, -0.45, -1.08, 420727, 47.83, 34.15, 1.12, 2.73, 21.07, -13.11, NYSE
CTS, CTS, 27.65, 27.9, 27.4, 27.5, -0.3, -1.08, 48893, 28.35, 19.3, 0.16, 0.58, 25.23, 6.8, NYSE
Earthstone Energy, ESTE, 10.16, 10.2, 9.9, 10.07, -0.11, -1.08, 194874, 15.5, 7.85, 0.0, 0.0, 0.0, -5.27, NYSE
Enel Americas ADR, ENIA, 11.95, 11.95, 11.74, 11.86, -0.13, -1.08, 764395, 12.11, 8.79, 0.1, 0.84, 32.49, 6.18, NYSE
First Commonwealth Financial (Pennsylvania), FCF, 14.78, 14.87, 14.67, 14.67, -0.16, -1.08, 401883, 15.67, 12.05, 0.32, 2.18, 25.29, 2.44, NYSE
General Motors, GM, 43.47, 43.78, 42.98, 43.02, -0.47, -1.08, 7953408, 46.76, 31.92, 1.52, 3.53, 9.65, 4.95, NYSE
Molson Coors Brewing Cl B, TAP, 84.13, 84.63, 83.47, 83.48, -0.91, -1.08, 784346, 102.14, 76.25, 1.64, 1.96, 8.06, 1.72, NYSE
NextEra Energy Un, NEEQ, 70.06, 70.06, 69.67, 69.76, -0.76, -1.08, 448649, 71.39, 56.72, 3.19, 4.57, 0.0, 0.26, NYSE
Unilever ADR, UN, 56.68, 57.12, 56.58, 56.91, -0.62, -1.08, 1281895, 61.62, 40.08, 0.0, 0.0, 25.61, 1.05, NYSE
Verizon Communications, VZ, 53.58, 54.58, 53.4, 54.13, -0.59, -1.08, 16122248, 54.77, 42.8, 2.36, 4.36, 7.35, 2.27, NYSE
CNO Financial Group, CNO, 25.67, 25.84, 25.41, 25.44, -0.28, -1.09, 778782, 26.47, 18.67, 0.36, 1.42, 9.18, 3.04, NYSE
Nationstar Mortgage Holdings, NSM, 18.3, 18.4, 17.95, 18.17, -0.2, -1.09, 261462, 20.71, 14.67, 0.0, 0.0, 9.61, -1.78, NYSE
RH, RH, 103.44, 104.28, 100.75, 102.71, -1.13, -1.09, 721858, 109.53, 24.41, 0.0, 0.0, 244.55, 19.14, NYSE
Toro, TTC, 67.02, 67.25, 66.53, 66.53, -0.73, -1.09, 283911, 73.86, 58.0, 0.8, 1.2, 27.61, 1.99, NYSE
Trex, TREX, 113.97, 114.12, 112.54, 112.76, -1.24, -1.09, 129102, 120.4, 61.57, 0.0, 0.0, 36.57, 4.03, NYSE
Archer Daniels Midland, ADM, 43.38, 43.5, 43.1, 43.11, -0.48, -1.1, 2246166, 47.44, 38.59, 1.28, 2.97, 20.14, 7.56, NYSE
BCE, BCE, 46.93, 47.11, 46.52, 46.58, -0.52, -1.1, 894604, 49.06, 42.44, 2.24, 4.81, 18.95, -2.98, NYSE
Centrais Eletricas Brasileiras ADR, EBR, 6.37, 6.42, 6.24, 6.27, -0.07, -1.1, 278415, 7.38, 3.49, 0.0, 0.0, 0.0, 10.0, NYSE
Ingevity, NGVT, 75.21, 75.76, 74.5, 74.59, -0.83, -1.1, 125052, 80.18, 52.79, 0.0, 0.0, 33.6, 5.85, NYSE
ONEOK, OKE, 59.86, 60.13, 59.45, 59.49, -0.66, -1.1, 2783461, 61.36, 47.14, 3.08, 5.18, 37.31, 11.3, NYSE
Teladoc, TDOC, 36.4, 36.5, 35.6, 36.1, -0.4, -1.1, 758713, 38.4, 19.5, 0.0, 0.0, 0.0, 3.59, NYSE
Aspen Aerogels, ASPN, 5.39, 5.39, 5.2, 5.33, -0.06, -1.11, 15717, 5.58, 3.84, 0.0, 0.0, 0.0, 9.22, NYSE
Exxon Mobil, XOM, 88.59, 89.3, 87.95, 88.01, -0.99, -1.11, 8178897, 89.3, 76.05, 3.08, 3.5, 28.74, 5.22, NYSE
Home Depot, HD, 207.23, 207.6, 204.71, 204.92, -2.31, -1.11, 2956382, 207.6, 136.33, 3.56, 1.74, 28.46, 8.12, NYSE
Illinois Tool Works, ITW, 178.57, 179.07, 176.17, 176.9, -1.98, -1.11, 1303495, 179.07, 125.96, 3.12, 1.76, 36.4, 6.02, NYSE
KMG Chemicals, KMG, 62.53, 62.87, 61.18, 62.09, -0.7, -1.11, 114237, 68.13, 36.29, 0.12, 0.19, 32.51, -6.04, NYSE
ManpowerGroup, MAN, 135.46, 136.93, 134.35, 134.51, -1.51, -1.11, 265008, 136.93, 91.13, 1.86, 1.38, 20.02, 6.66, NYSE
Oasis Petroleum, OAS, 8.94, 9.13, 8.82, 8.93, -0.1, -1.11, 7475402, 15.27, 6.69, 0.0, 0.0, 0.0, 6.18, NYSE
RELX ADR, RELX, 22.17, 22.32, 22.09, 22.21, -0.25, -1.11, 993124, 24.03, 17.99, 0.3, 1.36, 27.69, -6.29, NYSE
Washington Real Estate Investment Trust, WRE, 28.68, 28.68, 28.39, 28.46, -0.32, -1.11, 247556, 33.96, 28.39, 1.2, 4.22, 94.87, -8.55, NYSE
Yingli Green Energy Holding ADR, YGE, 1.77, 1.82, 1.75, 1.78, -0.02, -1.11, 69262, 3.35, 1.68, 0.0, 0.0, 0.0, 5.33, NYSE
AstraZeneca ADR, AZN, 36.37, 36.37, 36.14, 36.22, -0.41, -1.12, 3678431, 36.7, 26.51, 0.9, 2.48, 27.1, 4.38, NYSE
Build-A-Bear Workshop, BBW, 8.9, 9.0, 8.8, 8.85, -0.1, -1.12, 71561, 12.25, 7.25, 0.0, 0.0, 49.17, -3.8, NYSE
Cabot, CBT, 68.45, 68.45, 67.42, 67.71, -0.77, -1.12, 262618, 68.63, 50.21, 1.26, 1.86, 17.69, 9.94, NYSE
Cloudera, CLDR, 18.69, 18.94, 18.5, 18.53, -0.21, -1.12, 1114739, 23.35, 14.5, 0.0, 0.0, 0.0, 12.17, NYSE
Howard Hughes, HHC, 128.18, 128.6, 127.08, 127.26, -1.44, -1.12, 162449, 133.08, 105.29, 0.0, 0.0, 87.16, -3.05, NYSE
OCI Partners, OCIP, 8.9, 8.9, 8.65, 8.8, -0.1, -1.12, 35639, 10.35, 6.75, 0.32, 3.64, 0.0, 9.32, NYSE
Pearson ADR, PSO, 9.67, 9.71, 9.65, 9.69, -0.11, -1.12, 181017, 10.01, 7.61, 0.14, 1.4, 0.0, -1.32, NYSE
Nam Tai Property, NTP, 13.05, 13.2, 12.85, 13.15, -0.15, -1.13, 123382, 13.4, 6.79, 0.28, 2.13, 451.89, 4.78, NYSE
American States Water, AWR, 55.87, 56.52, 54.97, 55.58, -0.64, -1.14, 377355, 60.0, 41.14, 1.02, 1.84, 30.37, -4.02, NYSE
Fresh Del Monte Produce, FDP, 48.27, 48.96, 47.73, 47.77, -0.55, -1.14, 151552, 62.8, 43.02, 0.6, 1.26, 17.56, 0.21, NYSE
Johnson&Johnson, JNJ, 144.85, 144.94, 143.53, 143.68, -1.65, -1.14, 7312243, 148.32, 112.43, 3.36, 2.34, 368.41, 2.83, NYSE
NiSource, NI, 24.42, 24.49, 24.15, 24.22, -0.28, -1.14, 2853635, 27.76, 21.65, 0.78, 3.22, 29.36, -5.65, NYSE
Sysco, SYY, 64.2, 64.27, 63.39, 63.39, -0.73, -1.14, 1547540, 64.27, 48.85, 1.44, 2.27, 28.81, 4.38, NYSE
Zoetis, ZTS, 79.81, 79.95, 79.11, 79.18, -0.91, -1.14, 2593868, 80.13, 52.0, 0.5, 0.64, 44.73, 9.91, NYSE
Brown&Brown, BRO, 53.62, 53.75, 53.11, 53.15, -0.62, -1.15, 412023, 53.77, 41.1, 0.6, 1.13, 18.73, 3.28, NYSE
Bunge, BG, 81.39, 81.73, 80.19, 80.86, -0.94, -1.15, 1171018, 83.75, 63.87, 1.84, 2.28, 25.7, 20.54, NYSE
Constellium Cl A, CSTM, 12.9, 13.15, 12.75, 12.9, -0.15, -1.15, 999612, 13.7, 5.35, 0.0, 0.0, 41.41, 15.7, NYSE
Duke Realty, DRE, 25.97, 26.06, 25.73, 25.79, -0.3, -1.15, 2201397, 30.14, 23.93, 0.8, 3.1, 35.04, -5.22, NYSE
Knot Offshore Partners, KNOP, 21.7, 21.8, 21.4, 21.55, -0.25, -1.15, 170629, 24.42, 19.15, 2.08, 9.65, 10.03, 3.86, NYSE
South Jersey Industries, SJI, 29.37, 29.48, 29.09, 29.15, -0.34, -1.15, 431236, 38.4, 29.0, 1.12, 3.84, 60.73, -6.66, NYSE
Valley National Bancorp Wt 2018, VLY%, 0.13, 0.13, 0.12, 0.12, -0.0, -1.15, 2315, 0.4, 0.04, 0.0, 0.0, 0.0, 6.67, NYSE
Ambev ADR, ABEV, 6.84, 6.88, 6.79, 6.82, -0.08, -1.16, 15057342, 7.03, 5.3, 0.0, 0.0, 38.66, 5.57, NYSE
ICICI Bank ADR, IBN, 11.15, 11.15, 11.03, 11.09, -0.13, -1.16, 3892489, 11.26, 6.95, 0.08, 0.69, 25.15, 13.98, NYSE
Kirby, KEX, 77.0, 78.05, 76.3, 76.45, -0.9, -1.16, 387374, 79.65, 59.25, 0.0, 0.0, 36.23, 14.45, NYSE
Moog Cl A, MOGA, 93.16, 93.93, 90.74, 90.98, -1.07, -1.16, 229367, 93.93, 60.28, 0.0, 0.0, 29.35, 4.76, NYSE
Moog Cl B, MOGB, 90.65, 90.65, 90.65, 90.65, -1.06, -1.16, 188, 91.71, 63.02, 0.0, 0.0, 29.24, 2.15, NYSE
Physicians Realty Trust, DOC, 16.3, 16.35, 16.08, 16.16, -0.19, -1.16, 1021956, 21.85, 16.08, 0.92, 5.69, 70.26, -10.17, NYSE
Vistra Energy, VST, 19.7, 19.76, 19.41, 19.56, -0.23, -1.16, 2418708, 21.2, 14.5, 0.0, 0.0, 0.35, 6.77, NYSE
Voya Financial, VOYA, 54.26, 54.63, 53.36, 53.69, -0.63, -1.16, 2127385, 54.87, 33.53, 0.04, 0.07, 0.0, 8.53, NYSE
Xenia Hotels&Resorts, XHR, 22.45, 22.45, 22.2, 22.24, -0.26, -1.16, 238883, 22.76, 16.21, 1.1, 4.95, 17.32, 3.01, NYSE
Autohome ADR, ATHM, 85.66, 85.99, 84.4, 84.62, -1.0, -1.17, 566747, 86.86, 28.63, 0.0, 0.0, 0.0, 30.85, NYSE
AZZ, AZZ, 46.8, 46.9, 46.3, 46.45, -0.55, -1.17, 153266, 61.55, 43.17, 0.68, 1.46, 23.58, -9.1, NYSE
Brookfield Asset Management Cl A, BAM, 41.73, 41.73, 41.01, 41.26, -0.49, -1.17, 1678766, 44.33, 34.09, 0.56, 1.36, 91.69, -5.24, NYSE
Carpenter Technology, CRS, 53.74, 54.0, 52.9, 52.99, -0.63, -1.17, 274765, 54.61, 34.24, 0.72, 1.36, 32.71, 3.92, NYSE
Hartford Financial Services Group, HIG, 59.0, 59.2, 58.19, 58.42, -0.69, -1.17, 2365423, 59.2, 46.35, 1.0, 1.71, 44.6, 3.8, NYSE
Marathon Oil, MRO, 18.63, 19.07, 18.51, 18.62, -0.22, -1.17, 7255095, 19.52, 10.55, 0.2, 1.07, 0.0, 9.98, NYSE
Square Cl A, SQ, 46.08, 46.25, 44.9, 45.43, -0.54, -1.17, 7521261, 49.56, 13.84, 0.0, 0.0, 0.0, 31.04, NYSE
Sunoco, SUN, 32.42, 32.55, 31.91, 32.0, -0.38, -1.17, 375850, 33.11, 23.09, 3.3, 10.32, 0.0, 12.68, NYSE
UGI, UGI, 46.8, 46.82, 46.31, 46.31, -0.55, -1.17, 566998, 52.0, 45.04, 1.0, 2.16, 18.83, -1.36, NYSE
United Continental Holdings, UAL, 66.22, 66.75, 65.46, 65.78, -0.78, -1.17, 5213595, 83.04, 56.51, 0.0, 0.0, 9.29, -2.4, NYSE
VISA Cl A, V, 126.74, 126.88, 124.69, 124.84, -1.48, -1.17, 6152593, 126.88, 81.57, 0.78, 0.62, 46.17, 9.49, NYSE
Canon ADR, CAJ, 39.3, 39.36, 39.16, 39.22, -0.47, -1.18, 170095, 39.69, 28.8, 1.41, 3.61, 20.46, 4.87, NYSE
City Office REIT, CIO, 11.84, 11.88, 11.59, 11.72, -0.14, -1.18, 248188, 13.93, 11.43, 0.94, 8.02, 0.0, -9.92, NYSE
Clorox, CLX, 142.4, 142.93, 139.73, 140.96, -1.68, -1.18, 1138820, 150.4, 119.57, 3.36, 2.38, 25.96, -5.23, NYSE
DCP Midstream, DCP, 42.26, 42.4, 41.78, 41.99, -0.5, -1.18, 614806, 42.79, 29.7, 3.12, 7.43, 59.14, 15.58, NYSE
Janus Henderson Group, JHG, 41.28, 41.42, 40.87, 40.94, -0.49, -1.18, 342672, 41.64, 30.24, 1.28, 3.13, 0.0, 7.0, NYSE
MagnaChip Semiconductor, MX, 12.65, 12.75, 12.25, 12.55, -0.15, -1.18, 309575, 13.4, 7.0, 0.0, 0.0, 0.0, 26.13, NYSE
Marsh&McLennan, MMC, 85.58, 85.8, 84.69, 84.71, -1.01, -1.18, 1885504, 86.54, 67.32, 1.5, 1.77, 23.21, 4.08, NYSE
NorthWestern, NWE, 54.05, 54.08, 53.56, 53.72, -0.64, -1.18, 296138, 64.47, 53.01, 2.1, 3.91, 16.18, -10.02, NYSE
Ramco-Gershenson Properties Trust, RPT, 13.49, 13.55, 13.22, 13.4, -0.16, -1.18, 283700, 16.51, 11.86, 0.88, 6.57, 22.71, -9.03, NYSE
ServiceMaster Global Holdings, SERV, 53.54, 53.56, 52.93, 52.96, -0.63, -1.18, 493858, 54.48, 36.34, 0.0, 0.0, 30.44, 3.3, NYSE
WABCO Holdings, WBC, 158.53, 159.34, 156.7, 156.74, -1.87, -1.18, 239898, 162.2, 105.59, 0.0, 0.0, 28.29, 9.23, NYSE
Walker&Dunlop, WD, 47.28, 47.44, 46.78, 47.01, -0.56, -1.18, 156188, 56.46, 30.08, 0.0, 0.0, 10.11, -1.03, NYSE
Assurant, AIZ, 95.56, 96.26, 94.3, 94.35, -1.14, -1.19, 246090, 106.98, 86.0, 2.24, 2.37, 22.54, -6.44, NYSE
Banco Santander ADR, SAN, 7.46, 7.48, 7.43, 7.46, -0.09, -1.19, 4970105, 7.57, 5.25, 0.29, 3.87, 15.22, 14.07, NYSE
Barnes Group, B, 67.55, 68.0, 66.91, 66.99, -0.81, -1.19, 100006, 72.87, 46.74, 0.56, 0.84, 23.59, 5.88, NYSE
Dana, DAN, 33.48, 33.85, 33.22, 33.22, -0.4, -1.19, 696330, 35.27, 17.53, 0.24, 0.72, 6.95, 3.78, NYSE
Enterprise Products Partners, EPD, 29.35, 29.4, 29.0, 29.02, -0.35, -1.19, 5924922, 29.51, 23.59, 1.7, 5.86, 23.22, 9.47, NYSE
ESCO Technologies, ESE, 62.6, 63.25, 62.2, 62.25, -0.75, -1.19, 41672, 66.8, 50.3, 0.32, 0.51, 30.07, 3.32, NYSE
Healthcare Realty Trust, HR, 30.14, 30.15, 29.66, 29.89, -0.36, -1.19, 407696, 36.25, 29.4, 1.2, 4.01, 28.44, -6.94, NYSE
Ingredion, INGR, 146.09, 146.18, 144.23, 144.3, -1.74, -1.19, 687594, 146.28, 113.07, 2.4, 1.66, 20.67, 3.22, NYSE
Lamb Weston Holdings, LW, 59.49, 60.23, 59.08, 59.09, -0.71, -1.19, 705772, 60.85, 36.2, 0.77, 1.29, 27.36, 4.68, NYSE
Methode Electronics, MEI, 41.7, 41.85, 41.1, 41.35, -0.5, -1.19, 169369, 48.44, 36.05, 0.44, 1.06, 16.95, 3.12, NYSE
PBF Logistics, PBFX, 21.0, 21.45, 20.75, 20.8, -0.25, -1.19, 45899, 22.7, 18.55, 1.92, 9.23, 9.03, -0.72, NYSE
Starwood Property Trust, STWD, 20.98, 21.02, 20.78, 20.8, -0.25, -1.19, 2879856, 23.01, 20.78, 1.92, 9.23, 12.61, -2.58, NYSE
Sun Life Financial, SLF, 43.74, 43.84, 43.26, 43.33, -0.52, -1.19, 412920, 44.5, 32.22, 1.43, 3.29, 13.12, 5.02, NYSE
Supervalu, SVU, 16.61, 16.69, 16.46, 16.5, -0.2, -1.2, 606563, 31.29, 14.54, 0.0, 0.0, 18.78, -23.61, NYSE
Advanced Drainage Systems, WMS, 24.5, 24.75, 24.2, 24.4, -0.3, -1.21, 153574, 25.2, 17.9, 0.28, 1.15, 65.95, 2.31, NYSE
ConocoPhillips, COP, 59.92, 60.53, 59.56, 59.66, -0.73, -1.21, 3841048, 61.31, 42.27, 1.06, 1.78, 0.0, 8.69, NYSE
Container Store Group, TCS, 4.92, 4.94, 4.85, 4.9, -0.06, -1.21, 50338, 6.37, 3.53, 0.0, 0.0, 49.0, 3.38, NYSE
Cousins Properties, CUZ, 9.06, 9.06, 8.94, 8.95, -0.11, -1.21, 2200316, 9.63, 7.81, 0.24, 2.68, 105.29, -3.24, NYSE
Devon Energy, DVN, 43.59, 44.41, 43.31, 43.33, -0.53, -1.21, 3300550, 47.25, 28.79, 0.24, 0.55, 14.79, 4.66, NYSE
Portland General Electric, POR, 42.12, 42.12, 41.61, 41.76, -0.51, -1.21, 472166, 50.11, 41.61, 1.36, 3.26, 18.08, -8.38, NYSE
Six Flags Entertainment, SIX, 68.37, 68.41, 67.77, 67.91, -0.83, -1.21, 538840, 69.99, 51.25, 2.8, 4.12, 32.49, 2.01, NYSE
Anheuser-Busch InBev ADR, BUD, 112.84, 113.87, 112.21, 113.52, -1.4, -1.22, 5731866, 126.5, 103.55, 3.77, 3.32, 57.07, 1.76, NYSE
Extended Stay America / ESH Hospitality, STAY, 20.41, 20.48, 20.05, 20.24, -0.25, -1.22, 2312512, 21.28, 15.63, 0.84, 4.15, 51.9, 6.53, NYSE
Flagstar Bancorp, FBC, 37.7, 38.25, 37.19, 37.26, -0.46, -1.22, 187227, 40.06, 25.37, 0.0, 0.0, 34.91, -0.43, NYSE
MGM Growth Properties, MGP, 28.5, 28.5, 28.11, 28.26, -0.35, -1.22, 456404, 31.83, 25.15, 1.68, 5.94, 36.7, -3.05, NYSE
MuleSoft Cl A, MULE, 25.35, 25.52, 24.9, 25.03, -0.31, -1.22, 676039, 29.0, 19.4, 0.0, 0.0, 0.0, 7.61, NYSE
NTT DoCoMo ADR, DCM, 25.23, 25.24, 25.04, 25.06, -0.31, -1.22, 169681, 26.14, 22.58, 0.0, 0.0, 16.58, 5.43, NYSE
