Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
India Globalization Capital, IGC, 0.56, 0.6, 0.48, 0.56, 0.09, 20.2, 4515286, 1.63, 0.3, 0.0, 0.0, 0.0, -44.0, NYSE American,2018-08-22,08:17:15
Uxin ADR, UXIN, 5.3, 6.58, 5.26, 6.24, 1.04, 20.0, 3725188, 10.49, 5.08, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Lilis Energy, LLEX, 4.54, 5.03, 4.5, 4.97, 0.82, 19.76, 1200859, 6.3, 3.1, 0.0, 0.0, 0.0, -2.74, NYSE American,2018-08-22,08:17:15
Gevo, GEVO, 3.45, 4.12, 3.43, 3.95, 0.63, 18.98, 4075507, 24.74, 2.75, 0.0, 0.0, 0.0, -66.54, NASDAQ Capital,2018-08-22,08:17:15
TransAtlantic Petroleum, TAT, 1.57, 1.77, 1.57, 1.72, 0.27, 18.62, 310688, 2.18, 0.58, 0.0, 0.0, 0.0, 23.74, NYSE American,2018-08-22,08:17:15
Hunter Maritime Acquisition WT, HUNTW, 0.45, 0.45, 0.45, 0.45, 0.07, 18.58, 100, 0.8, 0.21, 0.0, 0.0, 0.0, 49.5, NASDAQ Capital,2018-08-22,08:17:15
Agenus, AGEN, 1.59, 1.89, 1.58, 1.88, 0.29, 18.24, 3852079, 6.19, 1.55, 0.0, 0.0, 0.0, -42.33, NASDAQ Capital,2018-08-22,08:17:15
Parker Drilling, PKD, 3.49, 4.18, 3.49, 4.08, 0.61, 17.58, 157016, 21.6, 3.08, 0.0, 0.0, 0.0, -72.8, NYSE,2018-08-22,08:17:15
Entera Bio WT, ENTXW, 0.99, 0.99, 0.8, 0.94, 0.14, 17.5, 739, 1.47, 0.5, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
XpresSpa Group, XSPA, 0.16, 0.19, 0.16, 0.18, 0.03, 17.0, 832986, 1.8, 0.11, 0.0, 0.0, 0.0, -87.19, NASDAQ Capital,2018-08-22,08:17:15
BioLife Solutions, BLFS, 20.75, 24.73, 20.7, 24.14, 3.33, 16.0, 947287, 24.73, 4.33, 0.0, 0.0, 0.0, 302.33, NASDAQ Capital,2018-08-22,08:17:15
Westmoreland Resource Partners, WMLP, 1.76, 2.28, 1.75, 2.02, 0.26, 14.71, 788670, 5.58, 0.98, 0.0, 0.0, 0.0, -27.64, NYSE,2018-08-22,08:17:15
Premier, PINC, 40.2, 45.31, 40.02, 43.95, 5.61, 14.63, 2802316, 45.31, 27.16, 0.0, 0.0, 0.0, 50.57, NASDAQ Global,2018-08-22,08:17:15
Community Health Systems Rt, CYHHZ, 0.02, 0.03, 0.02, 0.03, 0.0, 14.6, 550386, 0.04, 0.01, 0.0, 0.0, 0.0, 264.79, NASDAQ Global,2018-08-22,08:17:15
GlobalSCAPE, GSB, 4.06, 4.06, 3.9, 3.96, 0.5, 14.45, 337064, 4.35, 3.2, 0.06, 1.52, 0.0, 11.55, NYSE American,2018-08-22,08:17:15
Axovant Sciences, AXON, 2.0, 2.31, 1.98, 2.3, 0.29, 14.43, 1537977, 27.98, 1.02, 0.0, 0.0, 0.0, -56.36, NASDAQ Global,2018-08-22,08:17:15
Regis, RGS, 20.98, 22.19, 19.75, 20.59, 2.59, 14.39, 1434258, 22.19, 9.96, 0.0, 0.0, 27.08, 34.05, NYSE,2018-08-22,08:17:15
AgroFresh Solutions, AGFS, 5.38, 6.38, 5.36, 6.13, 0.77, 14.37, 238421, 8.75, 4.94, 0.0, 0.0, 0.0, -17.16, NASDAQ Global,2018-08-22,08:17:15
21Vianet Group ADR, VNET, 9.3, 10.62, 9.3, 10.51, 1.27, 13.81, 798314, 11.54, 4.18, 0.0, 0.0, 0.0, 31.7, NASDAQ Global,2018-08-22,08:17:15
Toll Brothers, TOL, 38.22, 39.8, 37.8, 39.52, 4.79, 13.79, 20013350, 52.73, 33.47, 0.44, 1.11, 11.01, -17.7, NYSE,2018-08-22,08:17:15
Ideal Power, IPWR, 0.68, 0.77, 0.65, 0.75, 0.09, 13.64, 513015, 2.94, 0.62, 0.0, 0.0, 0.0, -47.18, NASDAQ Capital,2018-08-22,08:17:15
Cronos Group, CRON, 8.22, 8.78, 7.72, 8.29, 0.97, 13.25, 31799484, 11.9, 1.5, 0.0, 0.0, 952.87, 7.26, NASDAQ Global,2018-08-22,08:17:15
Cohbar, CWBR, 5.01, 5.77, 5.01, 5.64, 0.66, 13.25, 137970, 10.79, 4.44, 0.0, 0.0, 0.0, 13.48, NASDAQ Capital,2018-08-22,08:17:15
Senmiao Technology, AIHS, 5.0, 5.43, 5.0, 5.23, 0.61, 13.2, 29908, 8.91, 3.75, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Bloom Energy, BE, 22.85, 25.8, 22.61, 25.27, 2.85, 12.71, 1225984, 29.88, 18.5, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Aevi Genomic Medicine, GNMX, 1.1, 1.29, 1.08, 1.25, 0.14, 12.61, 401386, 2.65, 0.83, 0.0, 0.0, 0.0, 4.17, NASDAQ Global,2018-08-22,08:17:15
Zedge Cl B, ZDGE, 2.55, 2.95, 2.52, 2.87, 0.32, 12.55, 7261, 4.34, 1.65, 0.0, 0.0, 0.0, 4.39, NYSE American,2018-08-22,08:17:15
Atlanticus Holdings, ATLC, 1.81, 2.0, 1.78, 2.0, 0.22, 12.36, 19516, 3.83, 1.52, 0.0, 0.0, 0.0, -16.67, NASDAQ Global,2018-08-22,08:17:15
Avista Healthcare Public Acquisition WT, AHPAW, 0.27, 0.28, 0.27, 0.28, 0.03, 12.0, 150500, 0.51, 0.21, 0.0, 0.0, 0.0, -0.04, NASDAQ Capital,2018-08-22,08:17:15
Oragenics, OGEN, 0.41, 0.45, 0.38, 0.43, 0.05, 11.98, 241307, 6.8, 0.38, 0.0, 0.0, 0.0, -81.69, NYSE American,2018-08-22,08:17:15
Live Ventures, LIVE, 10.03, 11.09, 10.03, 11.09, 1.17, 11.81, 21388, 26.5, 9.54, 0.0, 0.0, 5.96, -30.6, NASDAQ Capital,2018-08-22,08:17:15
Rimini Street, RMNI, 4.5, 5.25, 4.5, 5.03, 0.53, 11.78, 195445, 10.4, 4.0, 0.0, 0.0, 0.0, -36.41, NASDAQ Global,2018-08-22,08:17:15
BIO-key International, BKYI, 1.9, 2.12, 1.9, 2.09, 0.22, 11.76, 14044, 3.64, 1.2, 0.0, 0.0, 0.0, 18.07, NASDAQ Capital,2018-08-22,08:17:15
KalVista Pharmaceuticals, KALV, 15.27, 16.98, 14.94, 16.66, 1.74, 11.66, 166880, 16.98, 5.48, 0.0, 0.0, 0.0, 70.87, NASDAQ Global,2018-08-22,08:17:15
Cue Biopharma, CUE, 8.21, 9.35, 8.04, 9.03, 0.94, 11.62, 149168, 17.99, 7.57, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Tilray, TLRY, 39.3, 41.75, 37.95, 39.94, 4.04, 11.25, 10185378, 41.75, 20.1, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
CAS Medical Systems, CASM, 2.12, 2.39, 2.1, 2.33, 0.23, 10.95, 216313, 2.7, 0.59, 0.0, 0.0, 0.0, 202.64, NASDAQ Capital,2018-08-22,08:17:15
Jensyn Acquisition Rt, JSYNR, 0.37, 0.41, 0.37, 0.41, 0.04, 10.81, 26000, 0.55, 0.11, 0.0, 0.0, 0.0, 9.33, NASDAQ Capital,2018-08-22,08:17:15
Scholar Rock Holding, SRRK, 16.22, 17.88, 15.65, 17.88, 1.73, 10.71, 39908, 27.02, 13.09, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Halcon Resources WT, HK%, 0.12, 0.15, 0.12, 0.15, 0.01, 10.38, 1192, 1.08, 0.09, 0.0, 0.0, 0.0, -77.27, NYSE,2018-08-22,08:17:15
BeyondSpring, BYSI, 22.09, 22.09, 22.09, 22.09, 2.01, 10.01, 648, 42.49, 19.15, 0.0, 0.0, 0.0, -24.03, NASDAQ Capital,2018-08-22,08:17:15
NF Energy Saving, NFEC, 4.51, 4.94, 4.4, 4.8, 0.43, 9.84, 265813, 7.19, 0.76, 0.0, 0.0, 0.0, 394.85, NASDAQ Capital,2018-08-22,08:17:15
Zions Bancorp WT, ZIONZ, 18.0, 18.0, 18.0, 18.0, 1.59, 9.69, 100, 22.75, 8.45, 0.0, 0.0, 0.0, 22.03, NASDAQ Global,2018-08-22,08:17:15
XBiotech, XBIT, 4.11, 4.55, 4.07, 4.55, 0.4, 9.64, 95724, 5.8, 3.69, 0.0, 0.0, 0.0, 15.48, NASDAQ Global,2018-08-22,08:17:15
InspireMD WT, NSPR%, 0.01, 0.01, 0.01, 0.01, 0.0, 9.59, 300, 0.23, 0.0, 0.0, 0.0, 0.0, -73.33, NYSE American,2018-08-22,08:17:15
MeiraGTx Holdings, MGTX, 9.9, 10.13, 9.79, 10.01, 0.86, 9.4, 26159, 15.49, 7.98, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Naked Brand Group, NAKD, 3.45, 3.75, 3.39, 3.74, 0.32, 9.36, 172967, 11.36, 1.11, 0.0, 0.0, 0.0, 157.93, NASDAQ Capital,2018-08-22,08:17:15
EP Energy Cl A, EPE, 1.48, 1.63, 1.48, 1.58, 0.13, 8.97, 1832532, 3.54, 1.26, 0.0, 0.0, 0.0, -33.05, NYSE,2018-08-22,08:17:15
Kala Pharmaceuticals, KALA, 12.68, 14.14, 12.68, 13.87, 1.14, 8.96, 665108, 26.75, 11.39, 0.0, 0.0, 0.0, -24.99, NASDAQ Global,2018-08-22,08:17:15
Fortress Biotech, FBIO, 1.91, 2.13, 1.91, 2.08, 0.17, 8.9, 110643, 5.54, 1.41, 0.0, 0.0, 0.0, -47.87, NASDAQ Capital,2018-08-22,08:17:15
RMG Networks Holding, RMGN, 1.18, 1.23, 1.18, 1.23, 0.1, 8.85, 515175, 2.73, 0.75, 0.0, 0.0, 0.0, 50.0, NASDAQ Capital,2018-08-22,08:17:15
Avinger, AVGR, 1.15, 1.25, 1.15, 1.25, 0.1, 8.7, 509937, 25.2, 0.95, 0.0, 0.0, 0.0, -82.83, NASDAQ Capital,2018-08-22,08:17:15
Cesca Therapeutics, KOOL, 0.26, 0.27, 0.23, 0.27, 0.02, 8.52, 412048, 6.44, 0.22, 0.0, 0.0, 0.0, -91.0, NASDAQ Capital,2018-08-22,08:17:15
Perion Network, PERI, 1.03, 1.17, 1.03, 1.15, 0.09, 8.49, 653010, 1.35, 0.71, 0.0, 0.0, 0.0, 11.65, NASDAQ Global,2018-08-22,08:17:15
Proteostasis Therapeutics, PTI, 2.24, 2.53, 2.24, 2.43, 0.19, 8.48, 224316, 8.61, 1.41, 0.0, 0.0, 0.0, -58.32, NASDAQ Global,2018-08-22,08:17:15
NII Holdings, NIHD, 5.46, 6.0, 5.46, 5.91, 0.46, 8.44, 1393605, 7.29, 0.22, 0.0, 0.0, 0.0, 1292.88, NASDAQ Global,2018-08-22,08:17:15
Foresight Autonomous Holdings ADR, FRSX, 2.98, 2.98, 2.76, 2.91, 0.22, 8.38, 19396, 8.2, 2.44, 0.0, 0.0, 0.0, -27.79, NASDAQ Capital,2018-08-22,08:17:15
B Communications, BCOM, 7.42, 8.12, 7.42, 7.6, 0.59, 8.37, 5129, 20.49, 6.27, 12.3, 161.81, 12.12, -58.7, NASDAQ Global,2018-08-22,08:17:15
YogaWorks, YOGA, 1.13, 1.18, 1.1, 1.17, 0.09, 8.33, 72914, 4.5, 1.05, 0.0, 0.0, 0.0, -58.66, NASDAQ Global,2018-08-22,08:17:15
Second Sight Medical Products WT, EYESW, 0.65, 0.65, 0.65, 0.65, 0.05, 8.33, 3200, 1.66, 0.22, 0.0, 0.0, 0.0, -22.62, NASDAQ Capital,2018-08-22,08:17:15
Control4, CTRL, 32.55, 35.49, 32.23, 35.3, 2.69, 8.25, 1662442, 35.99, 20.5, 0.0, 0.0, 51.16, 18.62, NASDAQ Global,2018-08-22,08:17:15
Genetic Technologies ADR, GENE, 1.15, 1.22, 1.12, 1.2, 0.09, 8.11, 155692, 2.05, 0.7, 0.0, 0.0, 0.0, 3.45, NASDAQ Capital,2018-08-22,08:17:15
Rubicon Technology, RBCN, 8.37, 9.46, 8.36, 8.75, 0.65, 8.02, 30832, 9.46, 6.76, 0.0, 0.0, 0.0, 9.65, NASDAQ Capital,2018-08-22,08:17:15
TESARO, TSRO, 28.69, 31.28, 28.69, 31.0, 2.29, 7.98, 2228316, 136.45, 25.62, 0.0, 0.0, 0.0, -62.59, NASDAQ Global,2018-08-22,08:17:15
Opera ADR, OPRA, 11.29, 12.42, 11.25, 12.19, 0.9, 7.97, 167777, 15.62, 10.22, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Cerecor, CERC, 4.51, 4.88, 4.5, 4.81, 0.34, 7.61, 209118, 5.74, 0.59, 0.0, 0.0, 0.0, 50.31, NASDAQ Capital,2018-08-22,08:17:15
ObsEva, OBSV, 10.87, 11.75, 10.87, 11.75, 0.83, 7.6, 16330, 20.35, 6.15, 0.0, 0.0, 0.0, 20.39, NASDAQ Global,2018-08-22,08:17:15
National American University Holdings, NAUH, 0.9, 0.96, 0.9, 0.93, 0.07, 7.59, 8132, 2.32, 0.76, 0.0, 0.0, 0.0, -34.83, NASDAQ Global,2018-08-22,08:17:15
Rexahn Pharmaceuticals, RNN, 1.65, 1.85, 1.65, 1.71, 0.12, 7.55, 523092, 3.19, 1.23, 0.0, 0.0, 0.0, -15.35, NYSE American,2018-08-22,08:17:15
Applied Genetic Technologies, AGTC, 4.05, 4.36, 4.05, 4.3, 0.3, 7.5, 130366, 5.75, 3.25, 0.0, 0.0, 0.0, 19.44, NASDAQ Global,2018-08-22,08:17:15
Intevac, IVAC, 5.45, 6.05, 5.39, 5.75, 0.4, 7.48, 1329673, 9.35, 4.5, 0.0, 0.0, 0.0, -16.06, NASDAQ Global,2018-08-22,08:17:15
Attis Industries, ATIS, 0.39, 0.4, 0.35, 0.37, 0.03, 7.48, 1196613, 3.63, 0.32, 0.0, 0.0, 0.0, -64.63, NASDAQ Capital,2018-08-22,08:17:15
Image Sensing Systems, ISNS, 5.45, 5.92, 5.4, 5.75, 0.4, 7.48, 107542, 5.92, 2.5, 0.0, 0.0, 14.49, 94.92, NASDAQ Capital,2018-08-22,08:17:15
XTL Biopharmaceuticals ADR, XTLB, 1.89, 1.89, 1.83, 1.83, 0.13, 7.43, 696, 3.94, 1.55, 0.0, 0.0, 3.52, -19.99, NASDAQ Capital,2018-08-22,08:17:15
California Resources, CRC, 31.03, 32.91, 31.0, 32.7, 2.25, 7.39, 2170973, 48.85, 6.55, 0.0, 0.0, 0.0, 68.21, NYSE,2018-08-22,08:17:15
G1 Therapeutics, GTHX, 53.77, 57.66, 53.77, 57.58, 3.92, 7.31, 133840, 64.83, 15.88, 0.0, 0.0, 0.0, 190.22, NASDAQ Global,2018-08-22,08:17:15
CM Seven Star Acquisition Rt, CMSSR, 0.59, 0.59, 0.59, 0.59, 0.04, 7.25, 11057, 0.65, 0.01, 0.0, 0.0, 0.0, 84.34, NASDAQ Capital,2018-08-22,08:17:15
DelMar Pharmaceuticals, DMPI, 0.54, 0.56, 0.51, 0.56, 0.04, 7.23, 97286, 2.29, 0.33, 0.0, 0.0, 0.0, -48.86, NASDAQ Capital,2018-08-22,08:17:15
Rosehill Resources Cl A, ROSE, 6.67, 7.15, 6.67, 7.14, 0.48, 7.21, 15677, 10.84, 5.52, 0.0, 0.0, 0.0, -9.16, NASDAQ Capital,2018-08-22,08:17:15
Soligenix, SNGX, 1.38, 1.52, 1.38, 1.49, 0.1, 7.19, 724159, 3.7, 0.91, 0.0, 0.0, 0.0, -32.87, NASDAQ Capital,2018-08-22,08:17:15
Nordic American Tankers, NAT, 2.09, 2.25, 2.09, 2.24, 0.15, 7.18, 1158467, 5.84, 1.82, 0.08, 3.57, 0.0, -8.94, NYSE,2018-08-22,08:17:15
Tetraphase Pharmaceuticals, TTPH, 2.94, 3.23, 2.94, 3.14, 0.21, 7.17, 921729, 7.98, 2.05, 0.0, 0.0, 0.0, -50.16, NASDAQ Global,2018-08-22,08:17:15
DBV Technologies ADR, DBVT, 20.38, 20.96, 20.38, 20.63, 1.36, 7.06, 274040, 50.57, 16.65, 0.0, 0.0, 0.0, -16.14, NASDAQ Global,2018-08-22,08:17:15
Nxt-ID, NXTD, 1.55, 1.72, 1.52, 1.68, 0.11, 7.01, 384083, 8.59, 1.01, 0.0, 0.0, 0.0, -52.0, NASDAQ Capital,2018-08-22,08:17:15
Bank of America Cl B WT, BAC%B, 1.04, 1.16, 1.04, 1.07, 0.07, 7.0, 690841, 3.89, 0.48, 0.0, 0.0, 0.0, -50.0, NYSE,2018-08-22,08:17:15
RigNet, RNET, 14.35, 15.4, 14.35, 15.3, 1.0, 6.99, 134057, 19.1, 10.03, 0.0, 0.0, 0.0, 2.34, NASDAQ Global,2018-08-22,08:17:15
Gulfport Energy, GPOR, 11.17, 11.87, 11.12, 11.84, 0.77, 6.96, 4960043, 15.08, 8.11, 0.0, 0.0, 5.67, -7.21, NASDAQ Global,2018-08-22,08:17:15
Tellurian, TELL, 7.57, 8.2, 7.51, 8.03, 0.52, 6.92, 2631133, 13.74, 6.45, 0.0, 0.0, 0.0, -17.56, NASDAQ Capital,2018-08-22,08:17:15
MACOM Technology Solutions Holdings, MTSI, 22.67, 23.2, 22.52, 23.17, 1.48, 6.82, 487853, 46.33, 15.46, 0.0, 0.0, 0.0, -28.8, NASDAQ Global,2018-08-22,08:17:15
Ultra Petroleum, UPL, 1.03, 1.12, 1.02, 1.1, 0.07, 6.8, 2453442, 10.18, 0.92, 0.0, 0.0, 0.0, -87.86, NASDAQ Global,2018-08-22,08:17:15
Internet Gold-Golden Lines, IGLD, 2.48, 2.52, 2.45, 2.52, 0.16, 6.78, 1344, 10.91, 2.17, 0.0, 0.0, 0.0, -70.18, NASDAQ Global,2018-08-22,08:17:15
Arcimoto, FUV, 4.01, 4.35, 3.93, 4.13, 0.26, 6.72, 45070, 6.35, 2.26, 0.0, 0.0, 0.0, 2.99, NASDAQ Capital,2018-08-22,08:17:15
Taitron Components Cl A, TAIT, 2.25, 2.47, 2.21, 2.4, 0.15, 6.67, 73918, 2.89, 1.22, 0.1, 4.17, 18.46, 42.85, NASDAQ Capital,2018-08-22,08:17:15
i3 Verticals Cl A, IIIV, 16.03, 17.64, 15.54, 17.05, 1.06, 6.63, 391788, 19.5, 13.79, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
OpGen, OPGN, 1.82, 1.99, 1.82, 1.94, 0.12, 6.59, 187287, 10.25, 1.62, 0.0, 0.0, 0.0, -58.46, NASDAQ Capital,2018-08-22,08:17:15
Achieve Life Sciences, ACHV, 3.08, 3.29, 3.06, 3.24, 0.2, 6.58, 140818, 42.0, 2.67, 0.0, 0.0, 0.0, -75.88, NASDAQ Capital,2018-08-22,08:17:15
Seanergy Maritime Holdings WT, SHIPW, 0.13, 0.13, 0.13, 0.13, 0.01, 6.58, 1000, 0.34, 0.06, 0.0, 0.0, 0.0, -37.71, NASDAQ Capital,2018-08-22,08:17:15
Syros Pharmaceuticals, SYRS, 10.25, 10.96, 10.25, 10.87, 0.67, 6.57, 81443, 20.65, 6.3, 0.0, 0.0, 0.0, 11.72, NASDAQ Global,2018-08-22,08:17:15
Zion Oil&Gas, ZN, 1.55, 1.65, 1.54, 1.63, 0.1, 6.54, 751555, 5.8, 1.42, 0.0, 0.0, 0.0, -24.54, NASDAQ Global,2018-08-22,08:17:15
Lannett, LCI, 5.45, 5.8, 5.4, 5.7, 0.35, 6.54, 6162461, 30.35, 5.3, 0.0, 0.0, 4.75, -75.43, NYSE,2018-08-22,08:17:15
Novavax, NVAX, 1.24, 1.31, 1.23, 1.31, 0.08, 6.5, 2865396, 2.75, 0.96, 0.0, 0.0, 0.0, 5.65, NASDAQ Global,2018-08-22,08:17:15
China HGS Real Estate, HGSH, 1.44, 1.48, 1.38, 1.48, 0.09, 6.47, 16017, 4.48, 1.18, 0.0, 0.0, 6.43, 20.52, NASDAQ Global,2018-08-22,08:17:15
Allena Pharmaceuticals, ALNA, 10.62, 11.38, 10.5, 11.21, 0.68, 6.46, 37813, 17.56, 6.13, 0.0, 0.0, 0.0, 11.43, NASDAQ Global,2018-08-22,08:17:15
Apellis Pharmaceuticals, APLS, 17.04, 18.25, 17.01, 18.22, 1.1, 6.43, 167501, 32.0, 12.45, 0.0, 0.0, 0.0, -16.04, NASDAQ Global,2018-08-22,08:17:15
Golden Minerals, AUMN, 0.24, 0.26, 0.24, 0.24, 0.01, 6.43, 204757, 0.64, 0.21, 0.0, 0.0, 0.0, -43.31, NYSE American,2018-08-22,08:17:15
Protagonist Therapeutics, PTGX, 9.13, 9.77, 9.09, 9.64, 0.58, 6.4, 98809, 23.97, 5.5, 0.0, 0.0, 0.0, -53.65, NASDAQ Global,2018-08-22,08:17:15
Infrastructure&Energy Alternatives WT, IEAWW, 1.42, 1.42, 1.21, 1.33, 0.08, 6.4, 115150, 1.64, 0.45, 0.0, 0.0, 0.0, 68.35, NASDAQ Capital,2018-08-22,08:17:15
U.S. Auto Parts Network, PRTS, 1.41, 1.53, 1.38, 1.5, 0.09, 6.38, 448006, 3.14, 1.08, 0.0, 0.0, 0.0, -40.48, NASDAQ Global,2018-08-22,08:17:15
Atlantic Acquisition Un, ATACU, 12.9, 13.83, 12.9, 13.83, 0.83, 6.38, 1298, 15.0, 9.56, 0.0, 0.0, 0.0, 35.59, NASDAQ Capital,2018-08-22,08:17:15
Focus Financial Partners, FOCS, 37.05, 40.0, 36.4, 39.3, 2.35, 6.36, 204547, 42.99, 35.01, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Imprimis Pharmaceuticals, IMMY, 3.0, 3.21, 2.97, 3.19, 0.19, 6.33, 339277, 3.38, 1.35, 0.0, 0.0, 0.0, 87.65, NASDAQ Capital,2018-08-22,08:17:15
Medigus ADR, MDGS, 3.08, 3.19, 2.94, 3.19, 0.19, 6.33, 140253, 12.7, 2.9, 0.0, 0.0, 0.0, -39.58, NASDAQ Capital,2018-08-22,08:17:15
Atlantic Acquisition, ATAC, 11.7, 12.68, 11.7, 12.44, 0.74, 6.32, 17676, 15.0, 9.75, 0.0, 0.0, 0.0, 26.17, NASDAQ Capital,2018-08-22,08:17:15
Installed Building Products, IBP, 45.8, 48.55, 45.15, 48.05, 2.85, 6.31, 350726, 79.4, 45.04, 0.0, 0.0, 33.37, -36.73, NYSE,2018-08-22,08:17:15
ARCA biopharma, ABIO, 0.57, 0.65, 0.57, 0.62, 0.04, 6.3, 886811, 2.0, 0.45, 0.0, 0.0, 0.0, -54.07, NASDAQ Capital,2018-08-22,08:17:15
Aslan Pharmaceuticals ADR, ASLN, 7.99, 8.5, 7.99, 8.5, 0.5, 6.25, 5142, 10.44, 5.08, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Fabrinet, FN, 47.9, 48.2, 45.4, 46.75, 2.75, 6.25, 1944358, 48.2, 24.02, 0.0, 0.0, 20.06, 62.89, NYSE,2018-08-22,08:17:15
Corbus Pharmaceuticals Holdings, CRBP, 4.85, 5.2, 4.83, 5.1, 0.3, 6.25, 547086, 9.96, 4.5, 0.0, 0.0, 0.0, -28.17, NASDAQ Capital,2018-08-22,08:17:15
GDS Holdings ADR, GDS, 31.88, 33.94, 31.5, 33.52, 1.95, 6.18, 1120562, 46.18, 8.82, 0.0, 0.0, 0.0, 48.78, NASDAQ Global,2018-08-22,08:17:15
Nuverra Environmental Solutions, NES, 9.65, 10.13, 9.46, 10.13, 0.59, 6.18, 2181, 26.5, 9.0, 0.0, 0.0, 0.89, -44.28, NYSE American,2018-08-22,08:17:15
Homology Medicines, FIXX, 15.66, 16.83, 15.52, 16.62, 0.96, 6.13, 64351, 24.4, 15.07, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
